id,text,true_label,pred_label,confidence,decision_score,support_rumor_features,support_non_rumor_features,positive_sum_support_rumor,negative_sum_support_non_rumor,local_explanation
500360018928353280,Lawyers for police in bad shootings often advise shooters not to write reports or even speak to commanders or investigators. #Ferguson,1,1,1.0,0.19213262055227387,even、reports、speak、write、shootings、often,not、ferguson、hashtag ferguson,0.341194621615404,-0.10279256473540008,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“even”(贡献值 0.1008)、“reports”(贡献值 0.0738)、“speak”(贡献值 0.0413)、“write”(贡献值 0.0404)、“shootings”(贡献值 0.0344)、“often”(贡献值 0.0143)。支持“非谣言”的主要词或短语包括：“not”(贡献值 -0.0553)、“ferguson”(贡献值 -0.0276)、“hashtag ferguson”(贡献值 -0.0198)。集成模型平均决策分数为 0.1921，大于 0，因此整体更偏向“谣言”。
500284871541940225,I'm NOT believing this story because I know how the police lie and will keep lying and will organize together AND LIE. #MIKEBROWN #Ferguson,1,0,1.0,-0.3156821785223256,lie、story、i'm、i'm not、hashtag mikebrown hashtag、mikebrown hashtag,how、not、will、ferguson、keep、together,0.27246976915023535,-0.26879571713879913,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“lie”(贡献值 0.0906)、“story”(贡献值 0.0702)、“i'm”(贡献值 0.0365)、“i'm not”(贡献值 0.0238)、“hashtag mikebrown hashtag”(贡献值 0.0168)、“mikebrown hashtag”(贡献值 0.0168)。支持“非谣言”的主要词或短语包括：“how”(贡献值 -0.0712)、“not”(贡献值 -0.0429)、“will”(贡献值 -0.0387)、“ferguson”(贡献值 -0.0214)、“keep”(贡献值 -0.0207)、“together”(贡献值 -0.0177)。集成模型平均决策分数为 -0.3157，小于 0，因此整体更偏向“非谣言”。
499366666300846081,Line of police cars with high beams on greets anyone trying to enter #Ferguson. It's shut down. No media allowed. http://t.co/bk6jFFM7jj,1,0,1.0,-0.03724369348932627,down no、down、shut、shut down、trying、line,cars、it's、media、ferguson、hashtag ferguson、anyone,0.38342886542818055,-0.17335371406330388,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“down no”(贡献值 0.0791)、“down”(贡献值 0.0692)、“shut”(贡献值 0.0594)、“shut down”(贡献值 0.0594)、“trying”(贡献值 0.0445)、“line”(贡献值 0.0221)。支持“非谣言”的主要词或短语包括：“cars”(贡献值 -0.0428)、“it's”(贡献值 -0.0375)、“media”(贡献值 -0.0356)、“ferguson”(贡献值 -0.0263)、“hashtag ferguson”(贡献值 -0.0189)、“anyone”(贡献值 -0.0122)。集成模型平均决策分数为 -0.0372，小于 0，因此整体更偏向“非谣言”。
500354853680340993,Boom RT @newsneighbor Why was #Ferguson PD still looking for the suspect 7 hours after Michael Brown had been killed? http://t.co/4TH5aFsge2,1,1,1.0,0.7187973991676467,hashtag ferguson pd、ferguson pd、suspect、michael、brown、michael brown,hours、ferguson、after、hashtag ferguson、still、why,0.31751672389290897,-0.1392569743315571,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“hashtag ferguson pd”(贡献值 0.0871)、“ferguson pd”(贡献值 0.0860)、“suspect”(贡献值 0.0617)、“michael”(贡献值 0.0340)、“brown”(贡献值 0.0334)、“michael brown”(贡献值 0.0152)。支持“非谣言”的主要词或短语包括：“hours”(贡献值 -0.0475)、“ferguson”(贡献值 -0.0213)、“after”(贡献值 -0.0197)、“hashtag ferguson”(贡献值 -0.0153)、“still”(贡献值 -0.0138)、“why”(贡献值 -0.0130)。集成模型平均决策分数为 0.7188，大于 0，因此整体更偏向“谣言”。
499431474731683841,#BREAKING One woman shot in drive-by shooting on 1300 Highmont near the QT. Cannot confirm if the victim survived. #ferguson #mikebrown,1,1,1.0,0.5454674052071591,shot、breaking、cannot、cannot confirm、confirm、hashtag breaking,shooting、ferguson hashtag、hashtag ferguson hashtag、ferguson、hashtag ferguson、drive,0.347679331468903,-0.1790628976124734,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“shot”(贡献值 0.0455)、“breaking”(贡献值 0.0434)、“cannot”(贡献值 0.0368)、“cannot confirm”(贡献值 0.0368)、“confirm”(贡献值 0.0319)、“hashtag breaking”(贡献值 0.0278)。支持“非谣言”的主要词或短语包括：“shooting”(贡献值 -0.0510)、“ferguson hashtag”(贡献值 -0.0295)、“hashtag ferguson hashtag”(贡献值 -0.0295)、“ferguson”(贡献值 -0.0215)、“hashtag ferguson”(贡献值 -0.0155)、“drive”(贡献值 -0.0120)。集成模型平均决策分数为 0.5455，大于 0，因此整体更偏向“谣言”。
500277526590423041,BREAKING NEWS: NAME OF OFFICER WHO SHOT #MIKEBROWN - OFFICER DAREN WILSON - #Ferguson,1,1,1.0,0.6588854295351522,officer、shot、breaking、name of officer、who shot、officer who shot,breaking news、shot hashtag mikebrown、who shot hashtag、wilson hashtag、ferguson、hashtag ferguson,0.375358700660401,-0.26048740776494395,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“officer”(贡献值 0.0777)、“shot”(贡献值 0.0524)、“breaking”(贡献值 0.0500)、“name of officer”(贡献值 0.0467)、“who shot”(贡献值 0.0361)、“officer who shot”(贡献值 0.0281)。支持“非谣言”的主要词或短语包括：“breaking news”(贡献值 -0.0766)、“shot hashtag mikebrown”(贡献值 -0.0505)、“who shot hashtag”(贡献值 -0.0357)、“wilson hashtag”(贡献值 -0.0266)、“ferguson”(贡献值 -0.0248)、“hashtag ferguson”(贡献值 -0.0178)。集成模型平均决策分数为 0.6589，大于 0，因此整体更偏向“谣言”。
500280249629036544,Police name the officer who shot #Ferguson teenager #MichaelBrown. Watch: http://t.co/O76WptH1nE  http://t.co/R6bxjsY9CZ,1,1,1.0,0.580984103801463,shot、officer、who shot、teenager hashtag、teenager hashtag michaelbrown、officer who shot,who shot hashtag、ferguson、hashtag ferguson、hashtag michaelbrown、who、michaelbrown,0.37055767997861394,-0.1064349644062971,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“shot”(贡献值 0.0510)、“officer”(贡献值 0.0447)、“who shot”(贡献值 0.0351)、“teenager hashtag”(贡献值 0.0325)、“teenager hashtag michaelbrown”(贡献值 0.0319)、“officer who shot”(贡献值 0.0273)。支持“非谣言”的主要词或短语包括：“who shot hashtag”(贡献值 -0.0348)、“ferguson”(贡献值 -0.0241)、“hashtag ferguson”(贡献值 -0.0173)、“hashtag michaelbrown”(贡献值 -0.0150)、“who”(贡献值 -0.0123)、“michaelbrown”(贡献值 -0.0030)。集成模型平均决策分数为 0.5810，大于 0，因此整体更偏向“谣言”。
498294764718915586,White man aiming down on police...nothing happens. Unarmed black kid walking back from store shot 10 times. #Ferguson http://t.co/48EcUF2Bwa,1,0,1.0,-0.16885886936246824,store、down、shot、black kid、man、kid,happens、ferguson url、hashtag ferguson url、unarmed black、back、white man,0.3632244407908608,-0.3921182235366907,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“store”(贡献值 0.1197)、“down”(贡献值 0.0686)、“shot”(贡献值 0.0551)、“black kid”(贡献值 0.0457)、“man”(贡献值 0.0395)、“kid”(贡献值 0.0235)。支持“非谣言”的主要词或短语包括：“happens”(贡献值 -0.0527)、“ferguson url”(贡献值 -0.0518)、“hashtag ferguson url”(贡献值 -0.0518)、“unarmed black”(贡献值 -0.0418)、“back”(贡献值 -0.0386)、“white man”(贡献值 -0.0359)。集成模型平均决策分数为 -0.1689，小于 0，因此整体更偏向“非谣言”。
500291116403789824,"Let's not forget that even if Mike Brown did shoplift, that's not why police said he was stopped or why he was shot. #mikebrown #ferguson",1,1,1.0,0.5381025947996267,even、stopped、shot、brown、mike brown、mike,not、shot hashtag mikebrown、why、ferguson、that's、hashtag ferguson,0.31415344839064546,-0.21091576076663493,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“even”(贡献值 0.0710)、“stopped”(贡献值 0.0707)、“shot”(贡献值 0.0411)、“brown”(贡献值 0.0306)、“mike brown”(贡献值 0.0247)、“mike”(贡献值 0.0206)。支持“非谣言”的主要词或短语包括：“not”(贡献值 -0.0661)、“shot hashtag mikebrown”(贡献值 -0.0396)、“why”(贡献值 -0.0202)、“ferguson”(贡献值 -0.0195)、“that's”(贡献值 -0.0160)、“hashtag ferguson”(贡献值 -0.0140)。集成模型平均决策分数为 0.5381，大于 0，因此整体更偏向“谣言”。
500328758201815041,Disgusting: MO chapter of Klan raising money as “reward” for the officer killing #MikeBrown. #Ferguson #UniteBlue http://t.co/xRCCazRSFs,1,0,1.0,-0.19087173635489244,killing、killing hashtag、officer、raising、hashtag mikebrown hashtag、mikebrown hashtag,ferguson hashtag、hashtag ferguson hashtag、ferguson、klan、hashtag ferguson、hashtag uniteblue,0.21765443268287893,-0.18564086482701203,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“killing”(贡献值 0.0618)、“killing hashtag”(贡献值 0.0498)、“officer”(贡献值 0.0432)、“raising”(贡献值 0.0249)、“hashtag mikebrown hashtag”(贡献值 0.0183)、“mikebrown hashtag”(贡献值 0.0183)。支持“非谣言”的主要词或短语包括：“ferguson hashtag”(贡献值 -0.0320)、“hashtag ferguson hashtag”(贡献值 -0.0320)、“ferguson”(贡献值 -0.0233)、“klan”(贡献值 -0.0201)、“hashtag ferguson”(贡献值 -0.0168)、“hashtag uniteblue”(贡献值 -0.0155)。集成模型平均决策分数为 -0.1909，小于 0，因此整体更偏向“非谣言”。
500289307257868288,The selective release of information by #Ferguson PD tells us nothing about the shooting. Instead appears to be a basic smear job.,1,0,1.0,-0.4092400050763823,hashtag ferguson pd、ferguson pd、release、instead、tells、nothing,shooting、job、appears、information、ferguson、hashtag ferguson,0.21411243480278347,-0.1876505849986029,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“hashtag ferguson pd”(贡献值 0.0952)、“ferguson pd”(贡献值 0.0941)、“release”(贡献值 0.0169)、“instead”(贡献值 0.0036)、“tells”(贡献值 0.0034)、“nothing”(贡献值 0.0009)。支持“非谣言”的主要词或短语包括：“shooting”(贡献值 -0.0551)、“job”(贡献值 -0.0395)、“appears”(贡献值 -0.0284)、“information”(贡献值 -0.0246)、“ferguson”(贡献值 -0.0233)、“hashtag ferguson”(贡献值 -0.0167)。集成模型平均决策分数为 -0.4092，小于 0，因此整体更偏向“非谣言”。
500298752469770240,Shoot unarmed kid. Conceal evidence. Impose martial law. Harass reporters. Smear the victim. Worst. Police. Ever. #Ferguson #MikeBrown,1,0,1.0,-0.3100895629971965,kid、worst、shoot unarmed、ever、unarmed kid、ferguson hashtag mikebrown,ferguson hashtag、hashtag ferguson hashtag、law、martial、martial law、ferguson,0.11679883078599498,-0.2583763078290247,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“kid”(贡献值 0.0222)、“worst”(贡献值 0.0208)、“shoot unarmed”(贡献值 0.0191)、“ever”(贡献值 0.0176)、“unarmed kid”(贡献值 0.0164)、“ferguson hashtag mikebrown”(贡献值 0.0113)。支持“非谣言”的主要词或短语包括：“ferguson hashtag”(贡献值 -0.0337)、“hashtag ferguson hashtag”(贡献值 -0.0337)、“law”(贡献值 -0.0322)、“martial”(贡献值 -0.0276)、“martial law”(贡献值 -0.0276)、“ferguson”(贡献值 -0.0246)。集成模型平均决策分数为 -0.3101，小于 0，因此整体更偏向“非谣言”。
499571799764770816,People of #Ferguson: Stop #attacking our brave #heroes! -- http://t.co/DfxchWSDBM,0,0,1.0,-1.1129613297033096,stop hashtag,stop、heroes、brave、ferguson、hashtag ferguson、people,0.013224966587214441,-0.2819399300480603,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“stop hashtag”(贡献值 0.0132)。支持“非谣言”的主要词或短语包括：“stop”(贡献值 -0.0793)、“heroes”(贡献值 -0.0724)、“brave”(贡献值 -0.0631)、“ferguson”(贡献值 -0.0368)、“hashtag ferguson”(贡献值 -0.0265)、“people”(贡献值 -0.0038)。集成模型平均决策分数为 -1.1130，小于 0，因此整体更偏向“非谣言”。
499672226887897089,RT @freegcf: RT @organizemo: @OpFerguson PLS RT! Jail support info for ppl arrested at #mikebrown rallies. #ferguson http://t.co/GRJvO1dAlp,0,0,1.0,-0.966187240178499,info、arrested,support、ferguson url、hashtag ferguson url、ferguson、pls、hashtag ferguson,0.023696931066291498,-0.27452066113100915,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“info”(贡献值 0.0125)、“arrested”(贡献值 0.0112)。支持“非谣言”的主要词或短语包括：“support”(贡献值 -0.0670)、“ferguson url”(贡献值 -0.0524)、“hashtag ferguson url”(贡献值 -0.0524)、“ferguson”(贡献值 -0.0263)、“pls”(贡献值 -0.0237)、“hashtag ferguson”(贡献值 -0.0189)。集成模型平均决策分数为 -0.9662，小于 0，因此整体更偏向“非谣言”。
500210207986028544,#wakeup #MarshallLaw #Ferguson - America - how's that land of the free working out? http://t.co/uI9nWUXr8a,0,0,1.0,-0.7621780670851971,out、working,out url、ferguson、free、hashtag ferguson、america,0.05548075613581648,-0.21222654611529562,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“out”(贡献值 0.0497)、“working”(贡献值 0.0058)。支持“非谣言”的主要词或短语包括：“out url”(贡献值 -0.0660)、“ferguson”(贡献值 -0.0445)、“free”(贡献值 -0.0435)、“hashtag ferguson”(贡献值 -0.0320)、“america”(贡献值 -0.0262)。集成模型平均决策分数为 -0.7622，小于 0，因此整体更偏向“非谣言”。
499381917490237440,Something being talked about tonight is the makeup of the #Ferguson Police Dept. Here's a breakdown: #MichaelBrown http://t.co/gYd5qgJh5M,0,0,1.0,-0.6759583413065732,police、tonight、here's,hashtag michaelbrown url、michaelbrown url、ferguson police、ferguson、hashtag ferguson police、hashtag ferguson,0.019039043710983826,-0.2637281828107453,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“police”(贡献值 0.0108)、“tonight”(贡献值 0.0068)、“here's”(贡献值 0.0014)。支持“非谣言”的主要词或短语包括：“hashtag michaelbrown url”(贡献值 -0.0417)、“michaelbrown url”(贡献值 -0.0417)、“ferguson police”(贡献值 -0.0305)、“ferguson”(贡献值 -0.0281)、“hashtag ferguson police”(贡献值 -0.0256)、“hashtag ferguson”(贡献值 -0.0202)。集成模型平均决策分数为 -0.6760，小于 0，因此整体更偏向“非谣言”。
498292628455034882,#message RT @brennamuncy: Someone please remind me what year it is again? #ferguson http://t.co/vI4tDnvT1W,0,0,1.0,-1.1735793146432996,remind,again、ferguson url、hashtag ferguson url、please、what、ferguson,0.003425828337642647,-0.27009703365671633,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“remind”(贡献值 0.0034)。支持“非谣言”的主要词或短语包括：“again”(贡献值 -0.0616)、“ferguson url”(贡献值 -0.0355)、“hashtag ferguson url”(贡献值 -0.0355)、“please”(贡献值 -0.0262)、“what”(贡献值 -0.0258)、“ferguson”(贡献值 -0.0179)。集成模型平均决策分数为 -1.1736，小于 0，因此整体更偏向“非谣言”。
500306548841660416,This is the sassiest protest sign I have ever seen. I love our black queens! 😭 #Ferguson #MikeBrown http://t.co/C6zk8Fwb0Y,0,0,1.0,-1.5696933728948554,ever、ferguson hashtag mikebrown,hashtag mikebrown url、mikebrown url、ferguson hashtag、hashtag ferguson hashtag、love、seen,0.034564983657013,-0.41204913590367376,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“ever”(贡献值 0.0211)、“ferguson hashtag mikebrown”(贡献值 0.0135)。支持“非谣言”的主要词或短语包括：“hashtag mikebrown url”(贡献值 -0.0692)、“mikebrown url”(贡献值 -0.0692)、“ferguson hashtag”(贡献值 -0.0404)、“hashtag ferguson hashtag”(贡献值 -0.0404)、“love”(贡献值 -0.0367)、“seen”(贡献值 -0.0311)。集成模型平均决策分数为 -1.5697，小于 0，因此整体更偏向“非谣言”。
500334308867858432,Fyi cigars in #Ferguson cost $38 million.,0,1,1.0,0.30789822932716715,cigars,ferguson、hashtag ferguson,0.40108001131070553,-0.12663812066052463,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“cigars”(贡献值 0.4011)。支持“非谣言”的主要词或短语包括：“ferguson”(贡献值 -0.0737)、“hashtag ferguson”(贡献值 -0.0529)。集成模型平均决策分数为 0.3079，大于 0，因此整体更偏向“谣言”。
500277481119956992,This Cartoon Says It All: via @BennettCartoons via Chattanooga Times Free Press #Ferguson #UniteBlue #libcrib #KY http://t.co/A5XHpJPq75,0,0,1.0,-0.9684515293283015,says、via user,press、all、ferguson hashtag、hashtag ferguson hashtag、ferguson、free,0.03004501533068446,-0.35585228297953664,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“says”(贡献值 0.0212)、“via user”(贡献值 0.0088)。支持“非谣言”的主要词或短语包括：“press”(贡献值 -0.0636)、“all”(贡献值 -0.0490)、“ferguson hashtag”(贡献值 -0.0303)、“hashtag ferguson hashtag”(贡献值 -0.0303)、“ferguson”(贡献值 -0.0221)、“free”(贡献值 -0.0216)。集成模型平均决策分数为 -0.9685，小于 0，因此整体更偏向“非谣言”。
499530401136668672,UNEASY NIGHT: St. Louis Post Dispatch's reporting on last night's clashes in #Ferguson http://t.co/wHNNo9yo3T http://t.co/OOuZIRkjpL,0,0,1.0,-0.4361311664275706,louis、st louis、post、reporting,ferguson url、hashtag ferguson url、ferguson、last、night、hashtag ferguson,0.05559329134478206,-0.2518653905991394,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“louis”(贡献值 0.0207)、“st louis”(贡献值 0.0207)、“post”(贡献值 0.0078)、“reporting”(贡献值 0.0065)。支持“非谣言”的主要词或短语包括：“ferguson url”(贡献值 -0.0667)、“hashtag ferguson url”(贡献值 -0.0667)、“ferguson”(贡献值 -0.0335)、“last”(贡献值 -0.0305)、“night”(贡献值 -0.0275)、“hashtag ferguson”(贡献值 -0.0241)。集成模型平均决策分数为 -0.4361，小于 0，因此整体更偏向“非谣言”。
500368204376850432,How many #Ferguson officers are in the KKK? #jw,0,0,1.0,-0.7161724558205909,kkk、officers,how、how many、ferguson、hashtag ferguson、many,0.050813124852062054,-0.28125986059103286,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“kkk”(贡献值 0.0354)、“officers”(贡献值 0.0154)。支持“非谣言”的主要词或短语包括：“how”(贡献值 -0.1251)、“how many”(贡献值 -0.0672)、“ferguson”(贡献值 -0.0376)、“hashtag ferguson”(贡献值 -0.0270)、“many”(贡献值 -0.0244)。集成模型平均决策分数为 -0.7162，小于 0，因此整体更偏向“非谣言”。
